,period,seriesId,seriesDescription,stateId,stateDescription,value,unit
6213,2002,TEACD,Total energy average price in the transportation sector,VT,Vermont,11.18,Dollars per million Btu
6214,2002,TETXD,Total end-use energy average price,VT,Vermont,13.8,Dollars per million Btu
6215,2002,TECCD,Total energy average price in the commercial sector,VT,Vermont,17.6,Dollars per million Btu
6216,2002,TERCD,Total energy average price in the residential sector,WA,Washington,13.79,Dollars per million Btu
6217,2002,TETCD,Total energy average price,WA,Washington,10.45,Dollars per million Btu
6218,2002,TEICD,Total energy average price in the industrial sector,WA,Washington,6.76,Dollars per million Btu
6219,2002,TEACD,Total energy average price in the transportation sector,WA,Washington,9.71,Dollars per million Btu
6220,2002,TETXD,Total end-use energy average price,WA,Washington,10.45,Dollars per million Btu
6221,2002,TECCD,Total energy average price in the commercial sector,WA,Washington,13.74,Dollars per million Btu
6222,2002,TERCD,Total energy average price in the residential sector,WI,Wisconsin,12.42,Dollars per million Btu
6223,2002,TETCD,Total energy average price,WI,Wisconsin,10.0,Dollars per million Btu
6224,2002,TEICD,Total energy average price in the industrial sector,WI,Wisconsin,6.75,Dollars per million Btu
6225,2002,TEACD,Total energy average price in the transportation sector,WI,Wisconsin,11.12,Dollars per million Btu
6226,2002,TETXD,Total end-use energy average price,WI,Wisconsin,10.0,Dollars per million Btu
6227,2002,TECCD,Total energy average price in the commercial sector,WI,Wisconsin,11.3,Dollars per million Btu
6228,2002,TECCD,Total energy average price in the commercial sector,WV,West Virginia,10.94,Dollars per million Btu
6229,2002,TETCD,Total energy average price,WV,West Virginia,8.53,Dollars per million Btu
6230,2002,TEICD,Total energy average price in the industrial sector,WV,West Virginia,4.94,Dollars per million Btu
6231,2002,TETXD,Total end-use energy average price,WV,West Virginia,8.53,Dollars per million Btu
6232,2002,TEACD,Total energy average price in the transportation sector,WV,West Virginia,10.9,Dollars per million Btu
6233,2002,TERCD,Total energy average price in the residential sector,WV,West Virginia,12.97,Dollars per million Btu
6234,2002,TECCD,Total energy average price in the commercial sector,WY,Wyoming,9.79,Dollars per million Btu
6235,2002,TETCD,Total energy average price,WY,Wyoming,8.03,Dollars per million Btu
6236,2002,TEICD,Total energy average price in the industrial sector,WY,Wyoming,5.52,Dollars per million Btu
6237,2002,TETXD,Total end-use energy average price,WY,Wyoming,8.03,Dollars per million Btu
6238,2002,TEACD,Total energy average price in the transportation sector,WY,Wyoming,10.1,Dollars per million Btu
6239,2002,TERCD,Total energy average price in the residential sector,WY,Wyoming,10.77,Dollars per million Btu
6240,2001,TEACD,Total energy average price in the transportation sector,AK,Alaska,7.97,Dollars per million Btu
6241,2001,TERCD,Total energy average price in the residential sector,AK,Alaska,11.61,Dollars per million Btu
6242,2001,TETXD,Total end-use energy average price,AK,Alaska,8.18,Dollars per million Btu
6243,2001,TETCD,Total energy average price,AK,Alaska,8.18,Dollars per million Btu
6244,2001,TECCD,Total energy average price in the commercial sector,AK,Alaska,10.24,Dollars per million Btu
6245,2001,TEICD,Total energy average price in the industrial sector,AK,Alaska,5.16,Dollars per million Btu
6246,2001,TEACD,Total energy average price in the transportation sector,AL,Alabama,10.33,Dollars per million Btu
6247,2001,TERCD,Total energy average price in the residential sector,AL,Alabama,17.13,Dollars per million Btu
6248,2001,TETCD,Total energy average price,AL,Alabama,9.45,Dollars per million Btu
6249,2001,TETXD,Total end-use energy average price,AL,Alabama,9.45,Dollars per million Btu
6250,2001,TECCD,Total energy average price in the commercial sector,AL,Alabama,15.78,Dollars per million Btu
6251,2001,TEICD,Total energy average price in the industrial sector,AL,Alabama,5.29,Dollars per million Btu
6252,2001,TECCD,Total energy average price in the commercial sector,AR,Arkansas,12.7,Dollars per million Btu
6253,2001,TERCD,Total energy average price in the residential sector,AR,Arkansas,16.85,Dollars per million Btu
6254,2001,TETCD,Total energy average price,AR,Arkansas,10.2,Dollars per million Btu
6255,2001,TETXD,Total end-use energy average price,AR,Arkansas,10.2,Dollars per million Btu
6256,2001,TEACD,Total energy average price in the transportation sector,AR,Arkansas,10.56,Dollars per million Btu
6257,2001,TEICD,Total energy average price in the industrial sector,AR,Arkansas,6.77,Dollars per million Btu
6258,2001,TECCD,Total energy average price in the commercial sector,AZ,Arizona,16.83,Dollars per million Btu
6259,2001,TERCD,Total energy average price in the residential sector,AZ,Arizona,19.95,Dollars per million Btu
6260,2001,TETCD,Total energy average price,AZ,Arizona,12.82,Dollars per million Btu
6261,2001,TETXD,Total end-use energy average price,AZ,Arizona,12.82,Dollars per million Btu
6262,2001,TEICD,Total energy average price in the industrial sector,AZ,Arizona,8.82,Dollars per million Btu
6263,2001,TEACD,Total energy average price in the transportation sector,AZ,Arizona,10.76,Dollars per million Btu
6264,2001,TEACD,Total energy average price in the transportation sector,CA,California,10.5,Dollars per million Btu
6265,2001,TERCD,Total energy average price in the residential sector,CA,California,18.38,Dollars per million Btu
6266,2001,TEICD,Total energy average price in the industrial sector,CA,California,9.87,Dollars per million Btu
6267,2001,TETCD,Total energy average price,CA,California,13.0,Dollars per million Btu
6268,2001,TETXD,Total end-use energy average price,CA,California,13.0,Dollars per million Btu
6269,2001,TECCD,Total energy average price in the commercial sector,CA,California,23.56,Dollars per million Btu
6270,2001,TEACD,Total energy average price in the transportation sector,CO,Colorado,11.39,Dollars per million Btu
6271,2001,TERCD,Total energy average price in the residential sector,CO,Colorado,12.11,Dollars per million Btu
6272,2001,TEICD,Total energy average price in the industrial sector,CO,Colorado,7.85,Dollars per million Btu
6273,2001,TETCD,Total energy average price,CO,Colorado,10.72,Dollars per million Btu
6274,2001,TECCD,Total energy average price in the commercial sector,CO,Colorado,11.66,Dollars per million Btu
6275,2001,TETXD,Total end-use energy average price,CO,Colorado,10.72,Dollars per million Btu
6276,2001,TECCD,Total energy average price in the commercial sector,CT,Connecticut,15.12,Dollars per million Btu
6277,2001,TERCD,Total energy average price in the residential sector,CT,Connecticut,15.55,Dollars per million Btu
6278,2001,TEICD,Total energy average price in the industrial sector,CT,Connecticut,11.63,Dollars per million Btu
6279,2001,TETCD,Total energy average price,CT,Connecticut,13.49,Dollars per million Btu
6280,2001,TETXD,Total end-use energy average price,CT,Connecticut,13.49,Dollars per million Btu
6281,2001,TEACD,Total energy average price in the transportation sector,CT,Connecticut,11.72,Dollars per million Btu
6282,2001,TECCD,Total energy average price in the commercial sector,DC,District of Columbia,16.83,Dollars per million Btu
6283,2001,TERCD,Total energy average price in the residential sector,DC,District of Columbia,15.05,Dollars per million Btu
6284,2001,TEICD,Total energy average price in the industrial sector,DC,District of Columbia,11.97,Dollars per million Btu
6285,2001,TETCD,Total energy average price,DC,District of Columbia,15.21,Dollars per million Btu
6286,2001,TETXD,Total end-use energy average price,DC,District of Columbia,15.21,Dollars per million Btu
6287,2001,TEACD,Total energy average price in the transportation sector,DC,District of Columbia,12.06,Dollars per million Btu
6288,2001,TECCD,Total energy average price in the commercial sector,DE,Delaware,15.14,Dollars per million Btu
6289,2001,TERCD,Total energy average price in the residential sector,DE,Delaware,15.95,Dollars per million Btu
6290,2001,TEICD,Total energy average price in the industrial sector,DE,Delaware,7.75,Dollars per million Btu
6291,2001,TETCD,Total energy average price,DE,Delaware,11.24,Dollars per million Btu
6292,2001,TETXD,Total end-use energy average price,DE,Delaware,11.24,Dollars per million Btu
6293,2001,TEACD,Total energy average price in the transportation sector,DE,Delaware,10.35,Dollars per million Btu
6294,2001,TECCD,Total energy average price in the commercial sector,FL,Florida,18.17,Dollars per million Btu
6295,2001,TERCD,Total energy average price in the residential sector,FL,Florida,24.46,Dollars per million Btu
6296,2001,TEICD,Total energy average price in the industrial sector,FL,Florida,6.99,Dollars per million Btu
6297,2001,TETCD,Total energy average price,FL,Florida,12.62,Dollars per million Btu
6298,2001,TETXD,Total end-use energy average price,FL,Florida,12.62,Dollars per million Btu
6299,2001,TEACD,Total energy average price in the transportation sector,FL,Florida,9.59,Dollars per million Btu
6300,2001,TECCD,Total energy average price in the commercial sector,GA,Georgia,15.98,Dollars per million Btu
6301,2001,TERCD,Total energy average price in the residential sector,GA,Georgia,16.82,Dollars per million Btu
6302,2001,TEICD,Total energy average price in the industrial sector,GA,Georgia,6.14,Dollars per million Btu
6303,2001,TETCD,Total energy average price,GA,Georgia,10.23,Dollars per million Btu
6304,2001,TETXD,Total end-use energy average price,GA,Georgia,10.23,Dollars per million Btu
6305,2001,TEACD,Total energy average price in the transportation sector,GA,Georgia,9.27,Dollars per million Btu
6306,2001,TECCD,Total energy average price in the commercial sector,HI,Hawaii,35.65,Dollars per million Btu
6307,2001,TERCD,Total energy average price in the residential sector,HI,Hawaii,45.21,Dollars per million Btu
6308,2001,TEICD,Total energy average price in the industrial sector,HI,Hawaii,20.23,Dollars per million Btu
6309,2001,TETCD,Total energy average price,HI,Hawaii,15.34,Dollars per million Btu
6310,2001,TETXD,Total end-use energy average price,HI,Hawaii,15.34,Dollars per million Btu
6311,2001,TEACD,Total energy average price in the transportation sector,HI,Hawaii,9.72,Dollars per million Btu
6312,2001,TECCD,Total energy average price in the commercial sector,IA,Iowa,11.47,Dollars per million Btu
6313,2001,TERCD,Total energy average price in the residential sector,IA,Iowa,13.98,Dollars per million Btu
6314,2001,TETCD,Total energy average price,IA,Iowa,10.21,Dollars per million Btu
6315,2001,TETXD,Total end-use energy average price,IA,Iowa,10.21,Dollars per million Btu
6316,2001,TEACD,Total energy average price in the transportation sector,IA,Iowa,11.06,Dollars per million Btu
6317,2001,TEICD,Total energy average price in the industrial sector,IA,Iowa,7.5,Dollars per million Btu
6318,2001,TECCD,Total energy average price in the commercial sector,ID,Idaho,11.81,Dollars per million Btu
6319,2001,TERCD,Total energy average price in the residential sector,ID,Idaho,13.06,Dollars per million Btu
6320,2001,TETXD,Total end-use energy average price,ID,Idaho,9.78,Dollars per million Btu
6321,2001,TETCD,Total energy average price,ID,Idaho,9.78,Dollars per million Btu
6322,2001,TEICD,Total energy average price in the industrial sector,ID,Idaho,6.05,Dollars per million Btu
6323,2001,TEACD,Total energy average price in the transportation sector,ID,Idaho,11.5,Dollars per million Btu
6324,2001,TECCD,Total energy average price in the commercial sector,IL,Illinois,14.13,Dollars per million Btu
6325,2001,TERCD,Total energy average price in the residential sector,IL,Illinois,12.86,Dollars per million Btu
6326,2001,TETXD,Total end-use energy average price,IL,Illinois,11.1,Dollars per million Btu
6327,2001,TETCD,Total energy average price,IL,Illinois,11.1,Dollars per million Btu
6328,2001,TEICD,Total energy average price in the industrial sector,IL,Illinois,7.89,Dollars per million Btu
6329,2001,TEACD,Total energy average price in the transportation sector,IL,Illinois,11.1,Dollars per million Btu
6330,2001,TECCD,Total energy average price in the commercial sector,IN,Indiana,11.57,Dollars per million Btu
6331,2001,TERCD,Total energy average price in the residential sector,IN,Indiana,13.49,Dollars per million Btu
6332,2001,TETCD,Total energy average price,IN,Indiana,8.82,Dollars per million Btu
6333,2001,TETXD,Total end-use energy average price,IN,Indiana,8.82,Dollars per million Btu
6334,2001,TEICD,Total energy average price in the industrial sector,IN,Indiana,5.8,Dollars per million Btu
6335,2001,TEACD,Total energy average price in the transportation sector,IN,Indiana,10.16,Dollars per million Btu
6336,2001,TECCD,Total energy average price in the commercial sector,KS,Kansas,13.45,Dollars per million Btu
6337,2001,TERCD,Total energy average price in the residential sector,KS,Kansas,13.82,Dollars per million Btu
6338,2001,TETCD,Total energy average price,KS,Kansas,10.71,Dollars per million Btu
